Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
Jamaica,nan,4/10/2020,63,4,13,46,0
Jamaica,nan,4/11/2020,65,4,13,48,0
Jamaica,nan,4/12/2020,69,4,13,52,0
Jamaica,nan,4/13/2020,73,4,19,50,0
Jamaica,nan,4/14/2020,73,4,19,50,0
Jamaica,nan,4/15/2020,125,5,21,99,0
Jamaica,nan,4/16/2020,143,5,21,117,0
Jamaica,nan,4/17/2020,143,5,25,113,0
Jamaica,nan,4/18/2020,163,5,25,133,0
Jamaica,nan,4/19/2020,173,5,27,141,0
Jamaica,nan,4/20/2020,223,5,27,191,0
Jamaica,nan,4/21/2020,223,6,27,190,0
Jamaica,nan,4/22/2020,233,6,27,200,0
Jamaica,nan,4/23/2020,257,6,28,223,0
Jamaica,nan,4/24/2020,288,7,28,253,0
Jamaica,nan,4/25/2020,305,7,28,270,0
Jamaica,nan,4/26/2020,350,7,28,315,0
Jamaica,nan,4/27/2020,364,7,29,328,0
Japan,nan,3/15/2020,839,22,118,699,0
Japan,nan,3/16/2020,825,27,144,654,0
Japan,nan,3/17/2020,878,29,144,705,0
Japan,nan,3/18/2020,889,29,144,716,0
Japan,nan,3/19/2020,924,29,150,745,0
Japan,nan,3/20/2020,963,33,191,739,0
Japan,nan,3/21/2020,1007,35,232,740,0
Japan,nan,3/22/2020,1086,36,235,815,0
Japan,nan,3/23/2020,1128,42,235,851,0
Japan,nan,3/24/2020,1193,43,285,865,0
Japan,nan,3/25/2020,1307,45,310,952,0
Japan,nan,3/26/2020,1387,47,359,981,0
Japan,nan,3/27/2020,1468,49,372,1047,0
Japan,nan,3/28/2020,1693,52,404,1237,0
Japan,nan,3/29/2020,1866,54,424,1388,0
Japan,nan,3/30/2020,1866,54,424,1388,0
Japan,nan,3/31/2020,1953,56,424,1473,0
Japan,nan,4/01/2020,2178,57,472,1649,0
Japan,nan,4/02/2020,2495,62,472,1961,0
Japan,nan,4/03/2020,2617,63,514,2040,0
Japan,nan,4/04/2020,3139,77,514,2548,0
Japan,nan,4/05/2020,3139,77,514,2548,0
Japan,nan,4/06/2020,3654,85,575,2994,0
Japan,nan,4/07/2020,3906,92,592,3222,0
Japan,nan,4/08/2020,4257,93,622,3542,0
Japan,nan,4/09/2020,4667,94,632,3941,0
Japan,nan,4/10/2020,5530,99,685,4746,0
Japan,nan,4/11/2020,6005,99,762,5144,0
Japan,nan,4/12/2020,6748,108,762,5878,0
Japan,nan,4/13/2020,7370,123,784,6463,0
Japan,nan,4/14/2020,7645,143,799,6703,0
Japan,nan,4/15/2020,8100,146,853,7101,0
Japan,nan,4/16/2020,8626,178,901,7547,0
Japan,nan,4/17/2020,9787,190,935,8662,0
Japan,nan,4/18/2020,10296,222,1069,9005,0
Japan,nan,4/19/2020,10797,236,1159,9402,0
Japan,nan,4/20/2020,10797,236,1159,9402,0
Japan,nan,4/21/2020,11135,263,1239,9633,0
Japan,nan,4/22/2020,11512,281,1356,9875,0
Japan,nan,4/23/2020,12368,328,1494,10546,0
Japan,nan,4/24/2020,12829,345,1530,10954,0
Japan,nan,4/25/2020,13231,360,1656,11215,0
Japan,nan,4/26/2020,13441,372,1809,11260,0
Japan,nan,4/27/2020,14153,385,1899,11869,0
Jersey,nan,3/15/2020,2,0,0,2,0
Jersey,nan,3/16/2020,2,0,0,2,0
Jersey,nan,3/17/2020,0,0,0,0,0
Jersey,nan,3/18/2020,0,0,0,0,0
Jersey,nan,3/19/2020,0,0,0,0,0
Jersey,nan,3/20/2020,0,0,0,0,0
Jersey,nan,3/21/2020,0,0,0,0,0
Jordan,nan,3/15/2020,8,0,1,7,0
Jordan,nan,3/16/2020,17,0,1,16,0
Jordan,nan,3/17/2020,34,0,1,33,0
Jordan,nan,3/18/2020,52,0,1,51,0
Jordan,nan,3/19/2020,69,0,1,68,0
Jordan,nan,3/20/2020,85,0,1,84,0
Jordan,nan,3/21/2020,85,0,1,84,0
Jordan,nan,3/22/2020,112,0,1,111,0
Jordan,nan,3/23/2020,127,0,1,126,0
Jordan,nan,3/24/2020,154,0,1,153,0
Jordan,nan,3/25/2020,172,0,1,171,0
Jordan,nan,3/26/2020,212,0,1,211,0
Jordan,nan,3/27/2020,235,1,18,216,0
Jordan,nan,3/28/2020,246,1,18,227,0
Jordan,nan,3/29/2020,259,3,18,238,0
Jordan,nan,3/30/2020,268,5,26,237,0
Jordan,nan,3/31/2020,274,5,30,239,0
Jordan,nan,4/01/2020,278,5,36,237,0
Jordan,nan,4/02/2020,299,5,45,249,0
Jordan,nan,4/03/2020,310,5,58,247,0
Jordan,nan,4/04/2020,323,5,74,244,0
Jordan,nan,4/05/2020,345,5,110,230,0
Jordan,nan,4/06/2020,349,6,126,217,0
Jordan,nan,4/07/2020,353,6,138,209,0
Jordan,nan,4/08/2020,358,6,150,202,0
Jordan,nan,4/09/2020,372,7,161,204,0
Jordan,nan,4/10/2020,372,7,170,195,0
Jordan,nan,4/11/2020,381,7,177,197,0
Jordan,nan,4/12/2020,389,7,201,181,0
Jordan,nan,4/13/2020,391,7,215,169,0
Jordan,nan,4/14/2020,397,7,235,155,0
Jordan,nan,4/15/2020,401,7,250,144,0
Jordan,nan,4/16/2020,402,7,259,136,0
Jordan,nan,4/17/2020,407,7,265,135,0
Jordan,nan,4/18/2020,413,7,269,137,0
Jordan,nan,4/19/2020,417,7,276,134,0
Jordan,nan,4/20/2020,425,7,282,136,0
Jordan,nan,4/21/2020,428,7,297,124,0
Jordan,nan,4/22/2020,435,7,315,113,0
Jordan,nan,4/23/2020,437,7,318,112,0
Jordan,nan,4/24/2020,441,7,326,108,0
Jordan,nan,4/25/2020,444,7,332,105,0
Jordan,nan,4/26/2020,447,7,337,103,0
Jordan,nan,4/27/2020,449,7,342,100,0
Kazakhstan,nan,3/15/2020,9,0,0,9,0
Kazakhstan,nan,3/16/2020,10,0,0,10,0
Kazakhstan,nan,3/17/2020,33,0,0,33,0
Kazakhstan,nan,3/18/2020,35,0,0,35,0
Kazakhstan,nan,3/19/2020,44,0,0,44,0
Kazakhstan,nan,3/20/2020,49,3,0,46,0
Kazakhstan,nan,3/21/2020,53,0,0,53,0
Kazakhstan,nan,3/22/2020,59,0,0,59,0
Kazakhstan,nan,3/23/2020,62,0,0,62,0
Kazakhstan,nan,3/24/2020,72,0,0,72,0
Kazakhstan,nan,3/25/2020,81,0,0,81,0
Kazakhstan,nan,3/26/2020,111,1,2,108,0
Kazakhstan,nan,3/27/2020,150,1,3,146,0
Kazakhstan,nan,3/28/2020,228,1,16,211,0
Kazakhstan,nan,3/29/2020,284,1,20,263,0
Kazakhstan,nan,3/30/2020,302,1,21,280,0
Kazakhstan,nan,3/31/2020,343,2,24,317,0
Kazakhstan,nan,4/01/2020,380,3,26,351,0
Kazakhstan,nan,4/02/2020,435,3,27,405,0
Kazakhstan,nan,4/03/2020,464,6,29,429,0
Kazakhstan,nan,4/04/2020,531,5,36,490,0
Kazakhstan,nan,4/05/2020,584,6,42,536,0
Kazakhstan,nan,4/06/2020,662,6,46,610,0
Kazakhstan,nan,4/07/2020,697,6,51,640,0
Kazakhstan,nan,4/08/2020,727,7,54,666,0
Kazakhstan,nan,4/09/2020,781,8,60,713,0
Kazakhstan,nan,4/10/2020,812,10,64,738,0
Kazakhstan,nan,4/11/2020,865,10,81,774,0
Kazakhstan,nan,4/12/2020,951,10,99,842,0
Kazakhstan,nan,4/13/2020,1091,12,138,941,0
Kazakhstan,nan,4/14/2020,1232,14,203,1015,0
Kazakhstan,nan,4/15/2020,1295,16,240,1039,0
Kazakhstan,nan,4/16/2020,1402,17,277,1108,0
Kazakhstan,nan,4/17/2020,1546,17,347,1182,0
Kazakhstan,nan,4/18/2020,1615,17,377,1221,0
Kazakhstan,nan,4/19/2020,1676,17,400,1259,0
Kazakhstan,nan,4/20/2020,1852,19,447,1386,0
Kazakhstan,nan,4/21/2020,1995,19,489,1487,0
Kazakhstan,nan,4/22/2020,2135,19,515,1601,0
Kazakhstan,nan,4/23/2020,2289,20,560,1709,0
Kazakhstan,nan,4/24/2020,2482,25,604,1853,0
Kazakhstan,nan,4/25/2020,2601,25,646,1930,0
Kazakhstan,nan,4/26/2020,2717,25,682,2010,0
Kazakhstan,nan,4/27/2020,2835,25,720,2090,0
Kenya,nan,3/15/2020,3,0,0,3,0
Kenya,nan,3/16/2020,3,0,0,3,0
Kenya,nan,3/17/2020,3,0,0,3,0
Kenya,nan,3/18/2020,3,0,0,3,0
Kenya,nan,3/19/2020,7,0,0,7,0
Kenya,nan,3/20/2020,7,0,0,7,0
Kenya,nan,3/21/2020,7,0,0,7,0
Kenya,nan,3/22/2020,15,0,0,15,0
Kenya,nan,3/23/2020,16,0,0,16,0
Kenya,nan,3/24/2020,25,0,0,25,0
Kenya,nan,3/25/2020,28,0,1,27,0
Kenya,nan,3/26/2020,31,1,1,29,0
Kenya,nan,3/27/2020,31,1,1,29,0
Kenya,nan,3/28/2020,38,1,1,36,0
Kenya,nan,3/29/2020,42,1,1,40,0
Kenya,nan,3/30/2020,50,1,1,48,0
Kenya,nan,3/31/2020,59,1,1,57,0
Kenya,nan,4/01/2020,81,1,3,77,0
Kenya,nan,4/02/2020,110,3,4,103,0
Kenya,nan,4/03/2020,122,4,4,114,0
Kenya,nan,4/04/2020,126,4,4,118,0
Kenya,nan,4/05/2020,142,4,4,134,0
Kenya,nan,4/06/2020,158,6,4,148,0
Kenya,nan,4/07/2020,172,6,7,159,0
Kenya,nan,4/08/2020,179,6,9,164,0
Kenya,nan,4/09/2020,184,7,12,165,0
Kenya,nan,4/10/2020,189,7,22,160,0
Kenya,nan,4/11/2020,191,7,24,160,0
Kenya,nan,4/12/2020,197,8,25,164,0
Kenya,nan,4/13/2020,208,9,40,159,0
Kenya,nan,4/14/2020,216,9,41,166,0
Kenya,nan,4/15/2020,225,10,53,162,0
Kenya,nan,4/16/2020,234,11,53,170,0
Kenya,nan,4/17/2020,246,11,53,182,0
Kenya,nan,4/18/2020,262,12,60,190,0
Kenya,nan,4/19/2020,270,14,67,189,0
Kenya,nan,4/20/2020,281,14,69,198,0
Kenya,nan,4/21/2020,296,14,74,208,0
Kenya,nan,4/22/2020,303,14,74,215,0
Kenya,nan,4/23/2020,320,14,89,217,0
Kenya,nan,4/24/2020,336,14,94,228,0
Kenya,nan,4/25/2020,343,14,98,231,0
Kenya,nan,4/26/2020,355,14,106,235,0
Kenya,nan,4/27/2020,363,14,114,235,0
"Korea, South",nan,3/15/2020,8162,75,510,7577,0
"Korea, South",nan,3/16/2020,8236,75,1137,7024,0
"Korea, South",nan,3/17/2020,8320,81,1407,6832,0
"Korea, South",nan,3/18/2020,8413,84,1540,6789,0
"Korea, South",nan,3/19/2020,8565,91,1540,6934,0
"Korea, South",nan,3/20/2020,8652,94,1540,7018,0
"Korea, South",nan,3/21/2020,8799,102,1540,7157,0
"Korea, South",nan,3/22/2020,8897,104,2909,5884,0
"Korea, South",nan,3/23/2020,8961,111,3166,5684,0
"Korea, South",nan,3/24/2020,9037,120,3507,5410,0
"Korea, South",nan,3/25/2020,9137,126,3730,5281,0
"Korea, South",nan,3/26/2020,9241,131,4144,4966,0
"Korea, South",nan,3/27/2020,9332,139,4528,4665,0
"Korea, South",nan,3/28/2020,9478,144,4811,4523,0
"Korea, South",nan,3/29/2020,9583,152,5033,4398,0
"Korea, South",nan,3/30/2020,9661,158,5228,4275,0
"Korea, South",nan,3/31/2020,9786,162,5408,4216,0
"Korea, South",nan,4/01/2020,9887,165,5567,4155,0
"Korea, South",nan,4/02/2020,9976,169,5828,3979,0
"Korea, South",nan,4/03/2020,10062,174,6021,3867,0
"Korea, South",nan,4/04/2020,10156,177,6325,3654,0
"Korea, South",nan,4/05/2020,10237,183,6463,3591,0
"Korea, South",nan,4/06/2020,10284,186,6598,3500,0
"Korea, South",nan,4/07/2020,10331,192,6694,3445,0
"Korea, South",nan,4/08/2020,10384,200,6776,3408,0
"Korea, South",nan,4/09/2020,10423,204,6973,3246,0
"Korea, South",nan,4/10/2020,10450,208,7117,3125,0
"Korea, South",nan,4/11/2020,10480,211,7243,3026,0
"Korea, South",nan,4/12/2020,10512,214,7368,2930,0
"Korea, South",nan,4/13/2020,10537,217,7447,2873,0
"Korea, South",nan,4/14/2020,10564,222,7534,2808,0
"Korea, South",nan,4/15/2020,10591,225,7616,2750,0
"Korea, South",nan,4/16/2020,10613,229,7757,2627,0
"Korea, South",nan,4/17/2020,10635,230,7829,2576,0
"Korea, South",nan,4/18/2020,10653,232,7937,2484,0
"Korea, South",nan,4/19/2020,10661,234,8042,2385,0
"Korea, South",nan,4/20/2020,10674,236,8114,2324,0
"Korea, South",nan,4/21/2020,10683,237,8213,2233,0
"Korea, South",nan,4/22/2020,10694,238,8277,2179,0
"Korea, South",nan,4/23/2020,10708,240,8501,1967,0
"Korea, South",nan,4/24/2020,10718,240,8635,1843,0
"Korea, South",nan,4/25/2020,10728,242,8717,1769,0
"Korea, South",nan,4/26/2020,10738,243,8764,1731,0
"Korea, South",nan,4/27/2020,10752,244,8854,1654,0
Kosovo,nan,3/15/2020,2,0,0,2,0
Kosovo,nan,3/16/2020,2,0,0,2,0
Kosovo,nan,3/17/2020,2,0,0,2,0
Kosovo,nan,3/18/2020,2,0,0,2,0
Kosovo,nan,3/19/2020,2,0,0,2,0
Kosovo,nan,3/20/2020,2,0,0,2,0
Kosovo,nan,3/21/2020,2,0,0,2,0
Kosovo,nan,3/26/2020,71,1,0,70,0
Kosovo,nan,3/27/2020,86,1,1,84,0
Kosovo,nan,3/28/2020,91,1,1,89,0
Kosovo,nan,3/29/2020,94,1,1,92,0
Kosovo,nan,3/30/2020,94,1,1,92,0
Kosovo,nan,3/31/2020,112,1,6,105,0
Kosovo,nan,4/01/2020,125,1,10,114,0
Kosovo,nan,4/02/2020,125,1,10,114,0
Kosovo,nan,4/03/2020,126,1,10,115,0
Kosovo,nan,4/04/2020,135,1,16,118,0
Kosovo,nan,4/05/2020,145,1,23,121,0
Kosovo,nan,4/06/2020,145,1,23,121,0
Kosovo,nan,4/07/2020,170,4,24,142,0
Kosovo,nan,4/08/2020,184,5,30,149,0
Kosovo,nan,4/09/2020,184,5,30,149,0
Kosovo,nan,4/10/2020,250,7,52,191,0
Kosovo,nan,4/11/2020,283,7,58,218,0
Kosovo,nan,4/12/2020,283,7,58,218,0
Kosovo,nan,4/13/2020,283,7,58,218,0
Kosovo,nan,4/14/2020,387,8,66,313,0
Kosovo,nan,4/15/2020,387,8,66,313,0
Kosovo,nan,4/16/2020,449,11,79,359,0
Kosovo,nan,4/17/2020,480,12,84,384,0
Kosovo,nan,4/18/2020,510,12,93,405,0
Kosovo,nan,4/19/2020,510,12,93,405,0
Kosovo,nan,4/20/2020,510,12,93,405,0
Kosovo,nan,4/21/2020,510,12,93,405,0
Kosovo,nan,4/22/2020,510,12,93,405,0
Kosovo,nan,4/23/2020,510,12,93,405,0
Kosovo,nan,4/24/2020,510,12,93,405,0
Kosovo,nan,4/25/2020,510,12,93,405,0
Kosovo,nan,4/26/2020,510,12,93,405,0
Kosovo,nan,4/27/2020,510,12,93,405,0
Kuwait,nan,3/15/2020,112,0,5,107,0
Kuwait,nan,3/16/2020,123,0,9,114,0
Kuwait,nan,3/17/2020,130,0,9,121,0
Kuwait,nan,3/18/2020,142,0,15,127,0
Kuwait,nan,3/19/2020,148,0,18,130,0
Kuwait,nan,3/20/2020,159,0,18,141,0
Kuwait,nan,3/21/2020,176,0,27,149,0
Kuwait,nan,3/22/2020,188,0,30,158,0
Kuwait,nan,3/23/2020,189,0,30,159,0
Kuwait,nan,3/24/2020,191,0,39,152,0
Kuwait,nan,3/25/2020,195,0,43,152,0
Kuwait,nan,3/26/2020,208,0,49,159,0
Kuwait,nan,3/27/2020,225,0,57,168,0
Kuwait,nan,3/28/2020,235,0,64,171,0
Kuwait,nan,3/29/2020,255,0,67,188,0
Kuwait,nan,3/30/2020,266,0,72,194,0
Kuwait,nan,3/31/2020,289,0,73,216,0
Kuwait,nan,4/01/2020,317,0,80,237,0
Kuwait,nan,4/02/2020,342,0,81,261,0
Kuwait,nan,4/03/2020,417,0,82,335,0
Kuwait,nan,4/04/2020,479,1,93,385,0
Kuwait,nan,4/05/2020,556,1,99,456,0
Kuwait,nan,4/06/2020,665,1,103,561,0
Kuwait,nan,4/07/2020,743,1,105,637,0
Kuwait,nan,4/08/2020,855,1,111,743,0
Kuwait,nan,4/09/2020,910,1,111,798,0
Kuwait,nan,4/10/2020,993,1,123,869,0
Kuwait,nan,4/11/2020,1154,1,133,1020,0
Kuwait,nan,4/12/2020,1234,1,142,1091,0
Kuwait,nan,4/13/2020,1300,2,150,1148,0
Kuwait,nan,4/14/2020,1355,3,176,1176,0
Kuwait,nan,4/15/2020,1405,3,206,1196,0
Kuwait,nan,4/16/2020,1524,3,225,1296,0
Kuwait,nan,4/17/2020,1658,5,258,1395,0
Kuwait,nan,4/18/2020,1751,6,280,1465,0
Kuwait,nan,4/19/2020,1915,7,305,1603,0
Kuwait,nan,4/20/2020,1995,9,367,1619,0
Kuwait,nan,4/21/2020,2080,11,412,1657,0
Kuwait,nan,4/22/2020,2248,13,443,1792,0
Kuwait,nan,4/23/2020,2399,14,498,1887,0
Kuwait,nan,4/24/2020,2614,15,613,1986,0
Kuwait,nan,4/25/2020,2892,19,656,2217,0
Kuwait,nan,4/26/2020,3075,20,806,2249,0
Kuwait,nan,4/27/2020,3288,22,1012,2254,0
Kyrgyzstan,nan,3/18/2020,3,0,0,3,0
Kyrgyzstan,nan,3/19/2020,3,0,0,3,0
Kyrgyzstan,nan,3/20/2020,6,0,0,6,0
Kyrgyzstan,nan,3/21/2020,14,0,0,14,0
Kyrgyzstan,nan,3/22/2020,14,0,0,14,0
Kyrgyzstan,nan,3/23/2020,16,0,0,16,0
Kyrgyzstan,nan,3/24/2020,42,0,0,42,0
Kyrgyzstan,nan,3/25/2020,44,0,0,44,0
Kyrgyzstan,nan,3/26/2020,44,0,0,44,0
Kyrgyzstan,nan,3/27/2020,58,0,0,58,0
Kyrgyzstan,nan,3/28/2020,58,0,0,58,0
Kyrgyzstan,nan,3/29/2020,84,0,0,84,0
Kyrgyzstan,nan,3/30/2020,94,0,3,91,0
Kyrgyzstan,nan,3/31/2020,107,0,3,104,0
Kyrgyzstan,nan,4/01/2020,111,0,3,108,0
Kyrgyzstan,nan,4/02/2020,116,0,5,111,0
Kyrgyzstan,nan,4/03/2020,130,1,6,123,0
Kyrgyzstan,nan,4/04/2020,144,1,9,134,0
Kyrgyzstan,nan,4/05/2020,147,1,9,137,0
Kyrgyzstan,nan,4/06/2020,216,4,33,179,0
Kyrgyzstan,nan,4/07/2020,228,4,33,191,0
Kyrgyzstan,nan,4/08/2020,270,4,33,233,0
Kyrgyzstan,nan,4/09/2020,280,4,35,241,0
Kyrgyzstan,nan,4/10/2020,298,5,35,258,0
Kyrgyzstan,nan,4/11/2020,339,5,44,290,0
Kyrgyzstan,nan,4/12/2020,377,5,54,318,0
Kyrgyzstan,nan,4/13/2020,419,5,67,347,0
Kyrgyzstan,nan,4/14/2020,430,5,71,354,0
Kyrgyzstan,nan,4/15/2020,449,5,78,366,0
Kyrgyzstan,nan,4/16/2020,466,5,91,370,0
Kyrgyzstan,nan,4/17/2020,489,5,114,370,0
Kyrgyzstan,nan,4/18/2020,506,5,130,371,0
Kyrgyzstan,nan,4/19/2020,554,5,133,416,0
Kyrgyzstan,nan,4/20/2020,568,7,201,360,0
Kyrgyzstan,nan,4/21/2020,590,7,216,367,0
Kyrgyzstan,nan,4/22/2020,612,7,254,351,0
Kyrgyzstan,nan,4/23/2020,631,8,302,321,0
Kyrgyzstan,nan,4/24/2020,665,8,345,312,0
Kyrgyzstan,nan,4/25/2020,665,8,345,312,0
Kyrgyzstan,nan,4/26/2020,682,8,370,304,0
Kyrgyzstan,nan,4/27/2020,695,8,395,292,0
Laos,nan,3/24/2020,2,0,0,2,0
Laos,nan,3/25/2020,3,0,0,3,0
Laos,nan,3/26/2020,6,0,0,6,0
Laos,nan,3/27/2020,6,0,0,6,0
Laos,nan,3/28/2020,8,0,0,8,0
Laos,nan,3/29/2020,8,0,0,8,0
Laos,nan,3/30/2020,8,0,0,8,0
Laos,nan,3/31/2020,9,0,0,9,0
Laos,nan,4/01/2020,10,0,0,10,0
Laos,nan,4/02/2020,10,0,0,10,0
Laos,nan,4/03/2020,10,0,0,10,0
Laos,nan,4/04/2020,10,0,0,10,0
Laos,nan,4/05/2020,11,0,0,11,0
Laos,nan,4/06/2020,12,0,0,12,0
Laos,nan,4/07/2020,14,0,0,14,0
Laos,nan,4/08/2020,15,0,0,15,0
Laos,nan,4/09/2020,16,0,0,16,0
Laos,nan,4/10/2020,16,0,0,16,0
Laos,nan,4/11/2020,18,0,0,18,0
Laos,nan,4/12/2020,19,0,0,19,0
Laos,nan,4/13/2020,19,0,0,19,0
Laos,nan,4/14/2020,19,0,1,18,0
Laos,nan,4/15/2020,19,0,1,18,0
Laos,nan,4/16/2020,19,0,2,17,0
Laos,nan,4/17/2020,19,0,2,17,0
Laos,nan,4/18/2020,19,0,2,17,0
Laos,nan,4/19/2020,19,0,2,17,0
Laos,nan,4/20/2020,19,0,2,17,0
Laos,nan,4/21/2020,19,0,2,17,0
Laos,nan,4/22/2020,19,0,4,15,0
Laos,nan,4/23/2020,19,0,4,15,0
Laos,nan,4/24/2020,19,0,4,15,0
Laos,nan,4/25/2020,19,0,7,12,0
Laos,nan,4/26/2020,19,0,7,12,0
Laos,nan,4/27/2020,19,0,7,12,0
Latvia,nan,3/15/2020,30,0,1,29,0
Latvia,nan,3/16/2020,34,0,1,33,0
Latvia,nan,3/17/2020,49,0,1,48,0
Latvia,nan,3/18/2020,71,0,1,70,0
Latvia,nan,3/19/2020,86,0,1,85,0
Latvia,nan,3/20/2020,111,0,1,110,0
Latvia,nan,3/21/2020,124,0,1,123,0
Latvia,nan,3/22/2020,139,0,1,138,0
Latvia,nan,3/23/2020,180,0,1,179,0
Latvia,nan,3/24/2020,197,0,1,196,0
Latvia,nan,3/25/2020,221,0,1,220,0
Latvia,nan,3/26/2020,244,0,1,243,0
Latvia,nan,3/27/2020,280,0,1,279,0
Latvia,nan,3/28/2020,305,0,1,304,0
Latvia,nan,3/29/2020,347,0,1,346,0
Latvia,nan,3/30/2020,376,0,1,375,0
Latvia,nan,3/31/2020,398,0,1,397,0
Latvia,nan,4/01/2020,446,0,1,445,0
Latvia,nan,4/02/2020,458,0,31,427,0
Latvia,nan,4/03/2020,493,1,1,491,0
Latvia,nan,4/04/2020,509,1,1,507,0
Latvia,nan,4/05/2020,533,1,1,531,0
Latvia,nan,4/06/2020,542,1,16,525,0
Latvia,nan,4/07/2020,548,2,16,530,0
Latvia,nan,4/08/2020,577,2,16,559,0
Latvia,nan,4/09/2020,589,3,16,570,0
Latvia,nan,4/10/2020,612,3,16,593,0
Latvia,nan,4/11/2020,630,3,16,611,0
Latvia,nan,4/12/2020,651,5,16,630,0
Latvia,nan,4/13/2020,655,5,16,634,0
Latvia,nan,4/14/2020,657,5,16,636,0
Latvia,nan,4/15/2020,666,5,44,617,0
Latvia,nan,4/16/2020,675,5,57,613,0
Latvia,nan,4/17/2020,682,5,88,589,0
Latvia,nan,4/18/2020,712,5,88,619,0
Latvia,nan,4/19/2020,727,5,88,634,0
Latvia,nan,4/20/2020,739,5,88,646,0
Latvia,nan,4/21/2020,748,9,133,606,0
Latvia,nan,4/22/2020,761,11,133,617,0
Latvia,nan,4/23/2020,778,11,133,634,0
Latvia,nan,4/24/2020,784,12,267,505,0
Latvia,nan,4/25/2020,804,12,267,525,0
Latvia,nan,4/26/2020,812,12,267,533,0
Latvia,nan,4/27/2020,818,13,267,538,0
Lebanon,nan,3/15/2020,110,3,1,106,0
Lebanon,nan,3/16/2020,99,3,1,95,0
Lebanon,nan,3/17/2020,120,3,3,114,0
Lebanon,nan,3/18/2020,133,3,3,127,0
Lebanon,nan,3/19/2020,157,4,4,149,0
Lebanon,nan,3/20/2020,163,4,4,155,0
Lebanon,nan,3/21/2020,187,4,4,179,0
Lebanon,nan,3/22/2020,248,4,8,236,0
Lebanon,nan,3/23/2020,267,4,8,255,0
Lebanon,nan,3/24/2020,318,4,8,306,0
Lebanon,nan,3/25/2020,333,6,20,307,0
Lebanon,nan,3/26/2020,368,6,23,339,0
Lebanon,nan,3/27/2020,391,8,27,356,0
Lebanon,nan,3/28/2020,412,8,30,374,0
Lebanon,nan,3/29/2020,438,10,30,398,0
Lebanon,nan,3/30/2020,446,11,35,400,0
Lebanon,nan,3/31/2020,470,12,37,421,0
Lebanon,nan,4/01/2020,479,14,43,422,0
Lebanon,nan,4/02/2020,494,16,46,432,0
Lebanon,nan,4/03/2020,508,17,50,441,0
Lebanon,nan,4/04/2020,520,17,54,449,0
Lebanon,nan,4/05/2020,527,18,54,455,0
Lebanon,nan,4/06/2020,541,19,60,462,0
Lebanon,nan,4/07/2020,548,19,62,467,0
Lebanon,nan,4/08/2020,576,19,62,495,0
Lebanon,nan,4/09/2020,582,19,67,496,0
Lebanon,nan,4/10/2020,609,20,76,513,0
Lebanon,nan,4/11/2020,619,20,77,522,0
Lebanon,nan,4/12/2020,630,20,80,530,0
Lebanon,nan,4/13/2020,632,20,80,532,0
Lebanon,nan,4/14/2020,641,21,80,540,0
Lebanon,nan,4/15/2020,658,21,85,552,0
Lebanon,nan,4/16/2020,663,21,86,556,0
Lebanon,nan,4/17/2020,668,21,86,561,0
Lebanon,nan,4/18/2020,672,21,99,552,0
Lebanon,nan,4/19/2020,673,21,102,550,0
Lebanon,nan,4/20/2020,677,21,103,553,0
Lebanon,nan,4/21/2020,677,21,108,548,0
Lebanon,nan,4/22/2020,682,22,113,547,0
Lebanon,nan,4/23/2020,688,22,140,526,0
Lebanon,nan,4/24/2020,696,22,140,534,0
Lebanon,nan,4/25/2020,704,24,143,537,0
Lebanon,nan,4/26/2020,707,24,145,538,0
Lebanon,nan,4/27/2020,710,24,145,541,0
Liberia,nan,3/16/2020,1,0,0,1,0
Liberia,nan,3/17/2020,1,0,0,1,0
Liberia,nan,3/18/2020,2,0,0,2,0
Liberia,nan,3/19/2020,2,0,0,2,0
Liberia,nan,3/20/2020,2,0,0,2,0
Liberia,nan,3/21/2020,3,0,0,3,0
Liberia,nan,3/22/2020,3,0,0,3,0
Liberia,nan,3/23/2020,3,0,0,3,0
Liberia,nan,3/24/2020,3,0,0,3,0
Liberia,nan,3/25/2020,3,0,0,3,0
Liberia,nan,3/26/2020,3,0,0,3,0
Liberia,nan,3/27/2020,3,0,0,3,0
Liberia,nan,3/28/2020,3,0,0,3,0
Liberia,nan,3/29/2020,3,0,0,3,0
Liberia,nan,3/30/2020,3,0,0,3,0
Liberia,nan,3/31/2020,3,0,0,3,0
Liberia,nan,4/01/2020,6,0,0,6,0
Liberia,nan,4/02/2020,6,0,0,6,0
Liberia,nan,4/03/2020,7,0,0,7,0
Liberia,nan,4/04/2020,10,1,3,6,0
Liberia,nan,4/05/2020,13,3,3,7,0
Liberia,nan,4/06/2020,14,3,3,8,0
Liberia,nan,4/07/2020,14,3,3,8,0
Liberia,nan,4/08/2020,31,4,3,24,0
Liberia,nan,4/09/2020,31,4,3,24,0
Liberia,nan,4/10/2020,37,5,3,29,0
Liberia,nan,4/11/2020,48,5,3,40,0
Liberia,nan,4/12/2020,50,5,3,42,0
Liberia,nan,4/13/2020,59,6,4,49,0
Liberia,nan,4/14/2020,59,6,4,49,0
Liberia,nan,4/15/2020,59,6,4,49,0
Liberia,nan,4/16/2020,59,6,4,49,0
Liberia,nan,4/17/2020,76,7,7,62,0
Liberia,nan,4/18/2020,76,7,7,62,0
