Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
South Dakota,US,3/29/2020,43.67741105,-103.45345209999999,0,0,0,0,0
Ohio,US,3/29/2020,41.424119,-81.65918339,440,3,0,437,0
Georgia,US,3/29/2020,34.854916700000004,-85.50490424,0,0,0,0,0
Missouri,US,3/29/2020,37.431814,-93.8503345,0,0,0,0,0
Utah,US,3/29/2020,40.88798265,-109.51210929999999,0,0,0,0,0
Minnesota,US,3/29/2020,44.67172617,-93.06299363,39,0,0,39,0
Nebraska,US,3/29/2020,42.39040144,-96.56656425,0,0,0,0,0
Alabama,US,3/29/2020,31.43037123,-85.61095742,0,0,0,0,0
Texas,US,3/29/2020,36.27787176,-102.60207249999999,0,0,0,0,0
Alabama,US,3/29/2020,32.32688101,-87.10866709999998,2,0,0,2,0
Arkansas,US,3/29/2020,33.97042763,-92.65167437,0,0,0,0,0
Iowa,US,3/29/2020,41.68560356,-94.04127625,17,0,0,17,0
Missouri,US,3/29/2020,37.681135499999996,-93.02127031,0,0,0,0,0
Texas,US,3/29/2020,32.76670599,-96.77796049999999,488,10,0,478,0
Wisconsin,US,3/29/2020,43.06601594,-89.41733797,183,1,0,182,0
Montana,US,3/29/2020,48.78420029,-105.54763429999998,0,0,0,0,0
Virginia,US,3/29/2020,36.58022376,-79.40395668,5,0,0,5,0
North Carolina,US,3/29/2020,35.66520691,-75.71767334,2,0,0,2,0
Ohio,US,3/29/2020,40.13412966,-84.6194517,3,0,0,3,0
South Carolina,US,3/29/2020,34.33358335,-79.96027485,10,0,0,10,0
Pennsylvania,US,3/29/2020,40.41377078,-76.77993242,35,0,0,35,0
North Carolina,US,3/29/2020,35.79115496,-80.21256572,16,0,0,16,0
Tennessee,US,3/29/2020,36.17007426,-86.78646056,394,2,0,392,0
North Carolina,US,3/29/2020,35.93099927,-80.54496571,6,0,0,6,0
Indiana,US,3/29/2020,38.70186039,-87.07185406,0,0,0,0,0
Kentucky,US,3/29/2020,37.73028906,-87.09019479999998,27,0,0,27,0
Missouri,US,3/29/2020,39.96145298,-93.98519678,0,0,0,0,0
Iowa,US,3/29/2020,40.74773536,-92.41005468,0,0,0,0,0
Utah,US,3/29/2020,40.99001837,-112.1139997,69,1,0,68,0
South Dakota,US,3/29/2020,43.67490933,-98.14458906,2,0,0,2,0
Nebraska,US,3/29/2020,42.71985036,-103.1313774,0,0,0,0,0
Georgia,US,3/29/2020,34.44244079,-84.16964071,2,0,0,2,0
Montana,US,3/29/2020,47.26584855,-104.89444170000002,0,0,0,0,0
Nebraska,US,3/29/2020,40.87028216,-99.82014609999999,1,0,0,1,0
Texas,US,3/29/2020,32.74255572,-101.94772420000001,3,0,0,3,0
South Dakota,US,3/29/2020,45.367281,-97.60737498,0,0,0,0,0
New Mexico,US,3/29/2020,34.34274529,-104.4117842,0,0,0,0,0
Louisiana,US,3/29/2020,32.05457447,-93.74130302,25,1,0,24,0
Illinois,US,3/29/2020,40.17514519,-88.90959682,0,0,0,0,0
Alabama,US,3/29/2020,34.45946862,-85.80782906,4,0,0,4,0
Georgia,US,3/29/2020,33.76944049,-84.22396017,272,3,0,269,0
Illinois,US,3/29/2020,41.89373302,-88.76958483,8,0,0,8,0
Indiana,US,3/29/2020,41.39804622,-84.99906934,1,0,0,1,0
Missouri,US,3/29/2020,39.89201062,-94.40476508,0,0,0,0,0
Tennessee,US,3/29/2020,35.97616272,-85.83689361,3,0,0,3,0
Florida,US,3/29/2020,27.18677893,-81.80941373,7,0,0,7,0
Mississippi,US,3/29/2020,34.87625235,-89.99091418,71,1,0,70,0
Texas,US,3/29/2020,29.08101855,-97.35681170000001,3,0,0,3,0
Texas,US,3/29/2020,34.96522957,-102.6054267,2,0,0,2,0
Indiana,US,3/29/2020,39.14647946,-84.97333539,10,1,0,9,0
Georgia,US,3/29/2020,30.87967778,-84.57619536,4,0,0,4,0
Indiana,US,3/29/2020,39.30712658,-85.50087166,40,0,0,40,0
Iowa,US,3/29/2020,40.73742757,-93.78645949,0,0,0,0,0
Kansas,US,3/29/2020,39.78468441,-100.45940809999999,0,0,0,0,0
Tennessee,US,3/29/2020,35.60048904,-88.11043779,1,0,0,1,0
Montana,US,3/29/2020,46.05953325,-113.073353,1,0,0,1,0
Ohio,US,3/29/2020,41.32398837,-84.49076944,5,0,0,5,0
California,US,3/29/2020,41.74228275,-123.89740630000001,0,0,0,0,0
Indiana,US,3/29/2020,40.22787247,-85.39732772,14,1,0,13,0
Iowa,US,3/29/2020,42.47104597,-91.3664492,0,0,0,0,0
New York,US,3/29/2020,42.19837623,-74.96709306,8,0,0,8,0
Ohio,US,3/29/2020,40.27942393,-83.00457058,31,0,0,31,0
Oklahoma,US,3/29/2020,36.40823634,-94.80325046,4,0,0,4,0
Pennsylvania,US,3/29/2020,39.91680171,-75.40243663,276,4,0,272,0
Colorado,US,3/29/2020,38.86246243,-107.86313419999999,1,0,0,1,0
Michigan,US,3/29/2020,45.90484910000001,-86.9080745,0,0,0,0,0
Texas,US,3/29/2020,33.38570922,-95.66921122,0,0,0,0,0
Alaska,US,3/29/2020,63.67264044,-150.0076108,0,0,0,0,0
Missouri,US,3/29/2020,37.60663134,-91.50790473,0,0,0,0,0
Texas,US,3/29/2020,33.20521901,-97.11691153,165,2,0,163,0
Colorado,US,3/29/2020,39.76018276,-104.87256950000001,408,5,0,403,0
Iowa,US,3/29/2020,40.92012606,-91.18326592,1,0,0,1,0
Oregon,US,3/29/2020,43.91570171,-121.2289121,23,0,0,23,0
Arkansas,US,3/29/2020,33.83011025,-91.25500948,2,0,0,2,0
Nebraska,US,3/29/2020,41.11168186,-102.33333309999999,0,0,0,0,0
South Dakota,US,3/29/2020,44.75994309,-96.66943645,1,0,0,1,0
Oklahoma,US,3/29/2020,35.98772922,-99.00730714,0,0,0,0,0
South Dakota,US,3/29/2020,45.15639647,-100.8709139,0,0,0,0,0
Texas,US,3/29/2020,33.61616822,-100.7788855,0,0,0,0,0
Virginia,US,3/29/2020,37.12560977,-82.35124171,0,0,0,0,0
North Dakota,US,3/29/2020,46.11017712,-98.50490079999999,0,0,0,0,0
Iowa,US,3/29/2020,43.37787725,-95.1510206,1,0,0,1,0
Kansas,US,3/29/2020,38.86600962,-97.15532383,0,0,0,0,0
Michigan,US,3/29/2020,46.00999672,-87.86961634,0,0,0,0,0
Tennessee,US,3/29/2020,36.14669837,-87.35891709,11,0,0,11,0
Alaska,US,3/29/2020,59.79603738,-158.23819419999995,0,0,0,0,0
South Carolina,US,3/29/2020,34.39007791,-79.37741872,1,0,0,1,0
Texas,US,3/29/2020,28.42270064,-99.75645095,0,0,0,0,0
Virginia,US,3/29/2020,37.07544585,-77.63451754,0,0,0,0,0
District of Columbia,US,3/29/2020,38.90417773,-77.01655992,342,5,0,337,0
North Dakota,US,3/29/2020,48.814938700000006,-103.48736109999999,1,0,0,1,0
Florida,US,3/29/2020,29.60631086,-83.15724673,0,0,0,0,0
Nebraska,US,3/29/2020,42.49188363,-96.86782408,0,0,0,0,0
West Virginia,US,3/29/2020,39.27057157,-80.70671527,0,0,0,0,0
Georgia,US,3/29/2020,32.17265114,-83.16948926,1,0,0,1,0
Minnesota,US,3/29/2020,44.02238415,-92.86244324,7,0,0,7,0
Nebraska,US,3/29/2020,41.58071748,-96.65598179,2,0,0,2,0
Wisconsin,US,3/29/2020,43.41576662,-88.70928178,8,0,0,8,0
Colorado,US,3/29/2020,37.75208676,-108.5211585,0,0,0,0,0
New Mexico,US,3/29/2020,32.35275771,-106.8329387,17,0,0,17,0
Kansas,US,3/29/2020,39.79067154,-95.14056866,1,0,0,1,0
Texas,US,3/29/2020,34.96517499,-100.8140093,0,0,0,0,0
Georgia,US,3/29/2020,32.15630737,-83.79746561,0,0,0,0,0
Wisconsin,US,3/29/2020,44.95856458,-87.30002707,0,0,0,0,0
Maryland,US,3/29/2020,38.45413522,-76.02752426,0,0,0,0,0
South Carolina,US,3/29/2020,33.0794369,-80.40502652,10,0,0,10,0
Georgia,US,3/29/2020,31.53328528,-84.21722377,239,17,0,222,0
Colorado,US,3/29/2020,39.33133796,-104.930001,102,0,0,102,0
Georgia,US,3/29/2020,33.70291126,-84.77026156,37,1,0,36,0
Illinois,US,3/29/2020,39.76768052,-88.21854195,1,0,0,1,0
Kansas,US,3/29/2020,38.88503636,-95.2925121,23,0,0,23,0
Minnesota,US,3/29/2020,45.93348491,-95.45335469,1,0,0,1,0
Missouri,US,3/29/2020,36.9325593,-92.49905109,0,0,0,0,0
Nebraska,US,3/29/2020,41.29518299,-96.15085305,57,1,0,56,0
Nevada,US,3/29/2020,38.912862,-119.61713329999999,5,0,0,5,0
Oregon,US,3/29/2020,43.27941273,-123.16729099999999,4,0,0,4,0
South Dakota,US,3/29/2020,43.38520741,-98.36978007,0,0,0,0,0
Washington,US,3/29/2020,47.7361335,-119.69293700000001,5,0,0,5,0
Wisconsin,US,3/29/2020,46.43222285,-91.91595768,6,0,0,6,0
New Mexico,US,3/29/2020,32.35275771,-106.83293870000001,0,0,0,0,0
Arkansas,US,3/29/2020,33.59035001,-91.71777921,1,0,0,1,0
Illinois,US,3/29/2020,41.85116968,-88.08642662,274,7,0,267,0
Indiana,US,3/29/2020,38.36597551,-86.87924170000002,2,0,0,2,0
Iowa,US,3/29/2020,42.46815349,-90.88181925,16,1,0,15,0
Utah,US,3/29/2020,40.29772254,-110.42523700000001,0,0,0,0,0
Massachusetts,US,3/29/2020,41.40674725,-70.68763497,0,0,0,0,0
Massachusetts,US,3/29/2020,41.40674725,-70.68763497,8,0,0,8,0
Nebraska,US,3/29/2020,40.17638677,-101.6876522,0,0,0,0,0
Missouri,US,3/29/2020,36.27167174,-90.09122243,3,0,0,3,0
North Dakota,US,3/29/2020,47.35423935,-102.61604679999999,1,0,0,1,0
Wisconsin,US,3/29/2020,44.94562799,-91.8962481,3,0,0,3,0
North Carolina,US,3/29/2020,34.93449805,-77.93140529,1,0,0,1,0
North Carolina,US,3/29/2020,36.03638492,-78.87608331,113,0,0,113,0
New York,US,3/29/2020,41.76486060000001,-73.74356679,320,2,0,318,0
Florida,US,3/29/2020,30.33225875,-81.66976468,125,3,0,122,0
Texas,US,3/29/2020,27.68184592,-98.50864568,0,0,0,0,0
Tennessee,US,3/29/2020,36.05931946,-89.41542855,3,0,0,3,0
Colorado,US,3/29/2020,39.62754308,-106.6933637,187,2,0,185,0
Georgia,US,3/29/2020,31.32155345,-84.90255207,16,1,0,15,0
Louisiana,US,3/29/2020,30.53842039,-91.09777565,164,7,0,157,0
Louisiana,US,3/29/2020,32.73926954,-91.23425694,1,0,0,1,0
Louisiana,US,3/29/2020,30.84425359,-91.04976723,8,0,0,8,0
Texas,US,3/29/2020,32.32743996,-98.83243566,4,0,0,4,0
Michigan,US,3/29/2020,42.59599185,-84.83740035,8,0,0,8,0
Wisconsin,US,3/29/2020,44.726614,-91.28609183,10,0,0,10,0
Georgia,US,3/29/2020,30.71101099,-82.89687287,0,0,0,0,0
Texas,US,3/29/2020,31.86898877,-102.54294279999999,3,0,0,3,0
New Mexico,US,3/29/2020,32.47167456,-104.3053527,4,1,0,3,0
North Dakota,US,3/29/2020,47.71701474,-98.90432337,0,0,0,0,0
Illinois,US,3/29/2020,39.6809186,-87.74759563,0,0,0,0,0
North Carolina,US,3/29/2020,35.91230639,-77.59436892,1,0,0,1,0
South Carolina,US,3/29/2020,33.77221995,-81.96231108,2,0,0,2,0
Kentucky,US,3/29/2020,37.21218923,-86.23955613,0,0,0,0,0
South Dakota,US,3/29/2020,45.41846445,-99.21545423,0,0,0,0,0
Illinois,US,3/29/2020,38.41353228,-88.05720863,0,0,0,0,0
Kansas,US,3/29/2020,37.88735543,-99.31263309,0,0,0,0,0
Texas,US,3/29/2020,29.98202582,-100.304252,0,0,0,0,0
Georgia,US,3/29/2020,32.36616021,-81.34280942,4,0,0,4,0
Illinois,US,3/29/2020,39.05935711,-88.58969584,0,0,0,0,0
California,US,3/29/2020,38.77965956,-120.5233166,12,0,0,12,0
Colorado,US,3/29/2020,38.83240149,-104.5251411,214,11,0,203,0
Texas,US,3/29/2020,31.76980765,-106.23632749999999,42,0,0,42,0
Colorado,US,3/29/2020,39.28656773,-104.13587209999999,3,0,0,3,0
Georgia,US,3/29/2020,34.11302332,-82.83936148,0,0,0,0,0
Kansas,US,3/29/2020,37.45338105,-96.24369667,0,0,0,0,0
Pennsylvania,US,3/29/2020,41.42822061,-78.64524744,0,0,0,0,0
Indiana,US,3/29/2020,41.59761169,-85.85875695,12,0,0,12,0
Nevada,US,3/29/2020,41.14531606,-115.3577619,3,0,0,3,0
Kentucky,US,3/29/2020,38.11624059,-83.09771563,0,0,0,0,0
Kansas,US,3/29/2020,38.91458712,-99.31751551,0,0,0,0,0
Oklahoma,US,3/29/2020,36.218019399999996,-99.75324573,0,0,0,0,0
Texas,US,3/29/2020,32.34894117,-96.79371841,13,0,0,13,0
Kansas,US,3/29/2020,38.69677695,-98.20462799,0,0,0,0,0
Alabama,US,3/29/2020,32.59785413,-86.14415284,13,0,0,13,0
Idaho,US,3/29/2020,43.3507101,-115.4701578,0,0,0,0,0
Georgia,US,3/29/2020,32.59221302,-82.30239915,0,0,0,0,0
Utah,US,3/29/2020,38.99617072,-110.70139579999999,0,0,0,0,0
Iowa,US,3/29/2020,43.37782951,-94.67858943,0,0,0,0,0
Michigan,US,3/29/2020,45.52625509,-84.89083249,4,0,0,4,0
North Dakota,US,3/29/2020,46.28398398,-100.2389766,0,0,0,0,0
Virginia,US,3/29/2020,36.69455571,-77.53406129,0,0,0,0,0
Texas,US,3/29/2020,32.23602653,-98.21773417,2,0,0,2,0
New York,US,3/29/2020,42.76249024,-78.73063652,414,7,0,407,0
Ohio,US,3/29/2020,41.36796058,-82.62904521,5,1,0,4,0
Pennsylvania,US,3/29/2020,41.99253829,-80.03301954,7,0,0,7,0
Alabama,US,3/29/2020,31.1256789,-87.15918694,1,0,0,1,0
Florida,US,3/29/2020,30.67652764,-87.37284571,30,0,0,30,0
Nevada,US,3/29/2020,37.78436681,-117.63199990000001,0,0,0,0,0
Massachusetts,US,3/29/2020,42.6687626,-70.94687179,570,4,0,566,0
New Jersey,US,3/29/2020,40.78681335,-74.24657979,1227,13,0,1214,0
New York,US,3/29/2020,44.11630765,-73.77297842,5,0,0,5,0
Vermont,US,3/29/2020,44.72736416,-71.73579864,0,0,0,0,0
Virginia,US,3/29/2020,37.93357639,-76.94230311,0,0,0,0,0
Kentucky,US,3/29/2020,37.69241417,-83.95956369,0,0,0,0,0
Alabama,US,3/29/2020,34.04567266,-86.04051873,6,0,0,6,0
Nevada,US,3/29/2020,39.98100864,-116.26832040000001,0,0,0,0,0
Louisiana,US,3/29/2020,30.72985248,-92.39915924,4,0,0,4,0
Georgia,US,3/29/2020,32.15328841,-81.8870105,0,0,0,0,0
Alaska,US,3/29/2020,64.80726247,-146.5692662,23,0,0,23,0
Virginia,US,3/29/2020,38.83677558,-77.27565836,188,2,0,186,0
Virginia,US,3/29/2020,38.85157547,-77.29779640000002,0,0,0,0,0
Connecticut,US,3/29/2020,41.26809896,-73.3881171,1245,21,0,1224,0
Ohio,US,3/29/2020,39.75107189,-82.63088163,14,0,0,14,0
South Carolina,US,3/29/2020,34.39287073,-81.1195624,4,0,0,4,0
South Dakota,US,3/29/2020,43.23929297,-103.5275691,1,0,0,1,0
Montana,US,3/29/2020,46.33478338,-104.41835649999999,0,0,0,0,0
Texas,US,3/29/2020,31.25350609,-96.93630086,1,0,0,1,0
Virginia,US,3/29/2020,38.88485255,-77.17560759,0,0,0,0,0
Georgia,US,3/29/2020,34.86430205,-84.316964,3,0,0,3,0
Texas,US,3/29/2020,33.59564294,-96.10751083,1,0,0,1,0
Minnesota,US,3/29/2020,43.67381499,-93.94787458,1,0,0,1,0
South Dakota,US,3/29/2020,45.07082625,-99.14535601,1,0,0,1,0
Arkansas,US,3/29/2020,35.14719007,-92.33717519,30,0,0,30,0
Virginia,US,3/29/2020,38.73564842,-77.80647472,6,0,0,6,0
Alabama,US,3/29/2020,33.72076938,-87.73886638,0,0,0,0,0
Georgia,US,3/29/2020,33.41357794,-84.49089434,26,3,0,23,0
Illinois,US,3/29/2020,39.00072038,-89.02452658,1,0,0,1,0
Indiana,US,3/29/2020,39.63684962,-85.17797541,5,1,0,4,0
Iowa,US,3/29/2020,42.86271799,-91.84412309999999,2,0,0,2,0
Kentucky,US,3/29/2020,38.0368225,-84.45576892,67,2,0,65,0
Ohio,US,3/29/2020,39.56021306,-83.4562016,1,0,0,1,0
Pennsylvania,US,3/29/2020,39.92041012,-79.64291195,10,0,0,10,0
Tennessee,US,3/29/2020,35.19615831,-89.41399032,10,0,0,10,0
Texas,US,3/29/2020,29.87788372,-96.92076062,1,0,0,1,0
West Virginia,US,3/29/2020,38.02974928,-81.08286634,0,0,0,0,0
Tennessee,US,3/29/2020,36.38128818,-84.92870012,0,0,0,0,0
Montana,US,3/29/2020,47.26331584,-109.2245206,0,0,0,0,0
Washington,US,3/29/2020,48.471143100000006,-118.5154041,1,0,0,1,0
Minnesota,US,3/29/2020,43.67394126,-92.08980382,6,0,0,6,0
Nebraska,US,3/29/2020,40.52458567,-97.59646937,0,0,0,0,0
Kansas,US,3/29/2020,38.04340344,-100.73819379999999,0,0,0,0,0
Texas,US,3/29/2020,32.74281316,-100.40193020000001,0,0,0,0,0
Florida,US,3/29/2020,29.45933576,-81.31508595,13,0,0,13,0
Montana,US,3/29/2020,48.29575866,-114.05205690000001,7,0,0,7,0
Kentucky,US,3/29/2020,38.36758311,-83.69657514,0,0,0,0,0
South Carolina,US,3/29/2020,34.02361754,-79.70189312,14,3,0,11,0
Wisconsin,US,3/29/2020,45.84963535,-88.39804137,0,0,0,0,0
Georgia,US,3/29/2020,34.26268279,-85.21577392,27,2,0,25,0
Indiana,US,3/29/2020,38.32117957,-85.90385377,14,0,0,14,0
Iowa,US,3/29/2020,43.06000529999999,-92.78940097,0,0,0,0,0
Kentucky,US,3/29/2020,37.56213922,-82.74750924,1,0,0,1,0
Texas,US,3/29/2020,34.07227468,-101.3031546,0,0,0,0,0
Virginia,US,3/29/2020,36.9302126,-80.36738849,0,0,0,0,0
Virginia,US,3/29/2020,37.84157909,-78.27715475,3,0,0,3,0
Texas,US,3/29/2020,33.97308618,-99.7767797,0,0,0,0,0
Wisconsin,US,3/29/2020,43.75354908,-88.48885325,20,1,0,19,0
Illinois,US,3/29/2020,40.59706922,-88.22350769,0,0,0,0,0
Kansas,US,3/29/2020,37.69200114,-99.88825298,1,0,0,1,0
Pennsylvania,US,3/29/2020,41.51095103,-79.23229292,0,0,0,0,0
Wisconsin,US,3/29/2020,45.66678019,-88.77084892,0,0,0,0,0
Mississippi,US,3/29/2020,31.18961454,-89.25832496,19,0,0,19,0
Georgia,US,3/29/2020,34.22604035,-84.12315129999998,25,1,0,24,0
North Carolina,US,3/29/2020,36.12859861,-80.25459052,35,0,0,35,0
Texas,US,3/29/2020,29.52704478,-95.77219463,119,1,0,118,0
North Dakota,US,3/29/2020,47.457108399999996,-98.88279923,1,0,0,1,0
Indiana,US,3/29/2020,40.12361933,-87.24217689,1,0,0,1,0
Alabama,US,3/29/2020,34.44235334,-87.84289505,3,0,0,3,0
Arkansas,US,3/29/2020,35.51202821,-93.89299569,0,0,0,0,0
Florida,US,3/29/2020,29.83791238,-84.82731662,0,0,0,0,0
Georgia,US,3/29/2020,34.37525597,-83.23159927,2,0,0,2,0
Idaho,US,3/29/2020,42.18332217,-111.81496659999999,0,0,0,0,0
Illinois,US,3/29/2020,37.99189086,-88.92567818,2,0,0,2,0
Indiana,US,3/29/2020,39.4142482,-85.06062647,26,2,0,24,0
Iowa,US,3/29/2020,42.73270384,-93.26256925,0,0,0,0,0
Kansas,US,3/29/2020,38.56443815,-95.28644341,6,0,0,6,0
Kentucky,US,3/29/2020,38.2379395,-84.87962551,6,0,0,6,0
Louisiana,US,3/29/2020,32.13675181,-91.67589857,4,0,0,4,0
Maine,US,3/29/2020,44.97330019,-70.44381045,2,0,0,2,0
Massachusetts,US,3/29/2020,42.58119713,-72.58602547,41,2,0,39,0
Mississippi,US,3/29/2020,31.47786634,-90.89672989,3,0,0,3,0
Missouri,US,3/29/2020,38.41127108,-91.07522826,7,0,0,7,0
Nebraska,US,3/29/2020,40.17636348,-98.95299073,0,0,0,0,0
New York,US,3/29/2020,44.59040891,-74.29926032,6,0,0,6,0
North Carolina,US,3/29/2020,36.081519,-78.28708884,5,0,0,5,0
Ohio,US,3/29/2020,39.96995815,-83.01115755,247,3,0,244,0
Pennsylvania,US,3/29/2020,39.92956518,-77.72157791,11,0,0,11,0
Tennessee,US,3/29/2020,35.15634626,-86.09201039,6,0,0,6,0
Texas,US,3/29/2020,33.17653242,-95.21917243,1,0,0,1,0
Vermont,US,3/29/2020,44.85627605,-72.91249563,9,0,0,9,0
Virginia,US,3/29/2020,36.99536167,-79.88023649,5,0,0,5,0
Washington,US,3/29/2020,46.53351425,-118.9018212,16,0,0,16,0
Virginia,US,3/29/2020,36.6831435,-76.93859681,0,0,0,0,0
Maryland,US,3/29/2020,39.47296601,-77.39999394,24,0,0,24,0
Virginia,US,3/29/2020,39.20172582,-78.25974949,8,0,0,8,0
Virginia,US,3/29/2020,38.2977863,-77.4922454,1,0,0,1,0
Minnesota,US,3/29/2020,43.67385583,-93.34884422,0,0,0,0,0
Texas,US,3/29/2020,31.70422788,-96.15072516,0,0,0,0,0
Colorado,US,3/29/2020,38.47362326,-105.43996670000001,1,0,0,1,0
Idaho,US,3/29/2020,44.22800938,-111.48099429999999,1,0,0,1,0
Iowa,US,3/29/2020,40.74542720000001,-95.60129045,0,0,0,0,0
Wyoming,US,3/29/2020,43.04183996,-108.6296893,23,0,0,23,0
California,US,3/29/2020,36.75733899,-119.6466953,43,0,0,43,0
Texas,US,3/29/2020,28.86751206,-99.10804207,0,0,0,0,0
Nebraska,US,3/29/2020,40.52993007,-100.3924658,0,0,0,0,0
Arkansas,US,3/29/2020,36.38177105,-91.81729127,0,0,0,0,0
Georgia,US,3/29/2020,33.79216944,-84.46319413,407,13,0,394,0
Illinois,US,3/29/2020,40.47289135,-90.20862357,0,0,0,0,0
Indiana,US,3/29/2020,41.0469907,-86.26252745,1,0,0,1,0
Kentucky,US,3/29/2020,36.55238827,-89.20140068,0,0,0,0,0
New York,US,3/29/2020,43.11363907,-74.41798804,1,0,0,1,0
Ohio,US,3/29/2020,41.60213491,-84.12571393,2,0,0,2,0
Pennsylvania,US,3/29/2020,39.92913544,-78.11163677,0,0,0,0,0
Nebraska,US,3/29/2020,40.17642064,-99.91247454,0,0,0,0,0
Florida,US,3/29/2020,30.57796289,-84.61915825,1,0,0,1,0
Nebraska,US,3/29/2020,40.26186809,-96.68946704,1,0,0,1,0
Texas,US,3/29/2020,32.74055318,-102.6353295,1,0,0,1,0
Virginia,US,3/29/2020,36.66601852,-80.91703124,1,0,0,1,0
Illinois,US,3/29/2020,37.76430935,-88.22953869,0,0,0,0,0
Kentucky,US,3/29/2020,38.75398691,-84.8558382,0,0,0,0,0
Montana,US,3/29/2020,45.54486106,-111.1692571,58,0,0,58,0
Ohio,US,3/29/2020,38.82708533,-82.31647569,1,1,0,0,0
Texas,US,3/29/2020,29.40167322,-94.90469073,70,0,0,70,0
Nebraska,US,3/29/2020,41.61703149,-102.3313973,0,0,0,0,0
Colorado,US,3/29/2020,39.59921777,-107.902708,25,0,0,25,0
Montana,US,3/29/2020,47.27545948,-107.0002351,0,0,0,0,0
Nebraska,US,3/29/2020,41.91428955,-98.99111827,0,0,0,0,0
Oklahoma,US,3/29/2020,36.3791334,-97.78265517,2,0,0,2,0
Utah,US,3/29/2020,37.85447192,-111.4418764,1,0,0,1,0
Washington,US,3/29/2020,46.43197502,-117.54540320000001,0,0,0,0,0
Arkansas,US,3/29/2020,34.57692074,-93.14921604,25,0,0,25,0
Kentucky,US,3/29/2020,37.638866799999995,-84.53289319,0,0,0,0,0
Maryland,US,3/29/2020,39.52786077,-79.27355126,3,0,0,3,0
Oklahoma,US,3/29/2020,34.70418038,-97.30811132,4,0,0,4,0
Texas,US,3/29/2020,33.17969345,-101.2984114,0,0,0,0,0
Missouri,US,3/29/2020,38.43947277,-91.50847147,0,0,0,0,0
North Carolina,US,3/29/2020,35.29373559,-81.17477045,21,0,0,21,0
North Carolina,US,3/29/2020,36.44667547,-76.69749701,0,0,0,0,0
Kansas,US,3/29/2020,38.99871131,-96.7577178,0,0,0,0,0
Ohio,US,3/29/2020,41.49952319,-81.17935342,17,0,0,17,0
Idaho,US,3/29/2020,44.06482372,-116.398376,1,0,0,1,0
Michigan,US,3/29/2020,43.02244215,-83.70589709,127,5,0,122,0
New York,US,3/29/2020,43.0022601,-78.19135193,9,0,0,9,0
Alabama,US,3/29/2020,31.09389027,-85.83572839,0,0,0,0,0
Missouri,US,3/29/2020,40.21097916,-94.40944419,0,0,0,0,0
Mississippi,US,3/29/2020,30.86259065,-88.64436789,3,0,0,3,0
South Carolina,US,3/29/2020,33.43443342,-79.33202141,10,0,0,10,0
Indiana,US,3/29/2020,38.30393723,-87.58054938,4,0,0,4,0
Tennessee,US,3/29/2020,35.99438059,-88.93358327,3,0,0,3,0
Arizona,US,3/29/2020,33.80190085,-110.8132779,1,0,0,1,0
Florida,US,3/29/2020,29.72856978,-82.79880657,0,0,0,0,0
Tennessee,US,3/29/2020,35.20222469,-87.03992678,0,0,0,0,0
Virginia,US,3/29/2020,37.31234791,-80.70636931,0,0,0,0,0
Texas,US,3/29/2020,30.31824095,-98.94676915,0,0,0,0,0
Oregon,US,3/29/2020,45.37160076,-120.20488689999999,0,0,0,0,0
Georgia,US,3/29/2020,34.69316688,-84.45802506,0,0,0,0,0
West Virginia,US,3/29/2020,38.9251277,-80.85952723,0,0,0,0,0
Colorado,US,3/29/2020,39.85646523,-105.5252597,0,0,0,0,0
Montana,US,3/29/2020,48.70513576,-112.9934235,0,0,0,0,0
Florida,US,3/29/2020,26.95635849,-81.18996211,0,0,0,0,0
Michigan,US,3/29/2020,43.98901072,-84.38774817,3,0,0,3,0
Georgia,US,3/29/2020,33.22879932,-82.61297636,0,0,0,0,0
Texas,US,3/29/2020,31.86942909,-101.5207776,0,0,0,0,0
California,US,3/29/2020,39.59875897,-122.3938452,1,0,0,1,0
New Jersey,US,3/29/2020,39.71581067,-75.13995546,72,1,0,71,0
Virginia,US,3/29/2020,37.40809042,-76.53524337,6,0,0,6,0
Georgia,US,3/29/2020,31.23279254,-81.53811412,8,0,0,8,0
Michigan,US,3/29/2020,46.40862701,-89.69377193,1,1,0,0,0
Montana,US,3/29/2020,46.3816474,-109.17685220000001,0,0,0,0,0
North Dakota,US,3/29/2020,46.94022281,-103.8465421,0,0,0,0,0
Texas,US,3/29/2020,28.65696592,-97.42760647,0,0,0,0,0
Texas,US,3/29/2020,29.45634206,-97.49424032,0,0,0,0,0
Virginia,US,3/29/2020,37.71714806,-77.90381514,6,0,0,6,0
Minnesota,US,3/29/2020,44.40849741,-92.72341949999999,2,0,0,2,0
Idaho,US,3/29/2020,42.96927962,-114.81083059999999,0,0,0,0,0
Georgia,US,3/29/2020,34.50487351,-84.87296253,14,1,0,13,0
Wyoming,US,3/29/2020,42.08798185,-104.3534743,1,0,0,1,0
Nebraska,US,3/29/2020,40.51481965,-99.83020279,1,0,0,1,0
Kansas,US,3/29/2020,38.91588178,-100.4829321,1,0,0,1,0
Georgia,US,3/29/2020,30.87454847,-84.23418364,0,0,0,0,0
Oklahoma,US,3/29/2020,35.0167709,-97.88339847,2,0,0,2,0
New Hampshire,US,3/29/2020,43.93779815,-71.82057197,28,0,0,28,0
